level;code;short_name;full_name
1;1;м.;місто
1;2;обл.;область
2;1;м.;місто
2;2;р.;район
3;1;м.;місто
3;2;р.;район
3;3;смт.;селище міського типу
3;4;с.;село
3;5;сщ.;селище
3;6;с/рада.;сільрада
3;7;;не визначений населений пункт
3;8;сщ/рада.;селищна рада
4;1;ГК;гаражний кооператив
4;2;СТ;садове товариство
4;3;Інше;Інше
5;1;вул.;вулиця
5;2;пл.;площа
5;3;б.;бульвар
5;4;пр.;проспект
5;5;пров.;провулок
5;6;;інший
